CA3.8-catch-by-method|kahawai-collective/CA3.8|master|catch-by-method
BCBC202011c_TDRs|kahawai-collective/CA5.25-Sink_rate|master|tag_comparison
BCO5-HCRE-FAR|kahawai-collective/BCO5-HCR|main|FAR
ALB2020-01_FAR_TEST|kahawai-collective/ALB2020-01|TEST|FAR
SEA2021-20-obs|kahawai-collective/SEA2021-20|main|observer
testing-gpu-access|kahawai-collective/CV-seabirds|gpu-test|.
P6.2-packhorse-schema|kahawai-collective/P6.2-grade-data|master|packhorse-schema
mpi-latex-templates-local|kahawai-collective/mpi-latex-templates|master|.
BCO5-MPE-CPUE-ML|kahawai-collective/BCO5_CPUE|main|CPUE-ML
vms-database-schema|kahawai-collective/em-systems|master|vms-schema
layers-catalog|kahawai-collective/layers-catalog|main|.
kahawai-db-documentation|kahawai-collective/kahawai-db-documentation|main|.
em-snapshots-catalog|kahawai-collective/em-snapshots|main|manual_classification
docker-image-list|kahawai-collective/docker.tridentsystems.co.nz|master|image_list
Challenger_AMP_data|kahawai-collective/challenger_amp_data|main|.
SQU-2020-01_multi_movie|kahawai-collective/SQU-2020-01|master|movie_syncer
CA2.9|trident-systems/CA2.9-development|master|.
SKI1-SKI2-sampling-instructions|kahawai-collective/P2.1.4-SKI1-SKI2|master|sampling_instructions
SEA2021-21-FAR|kahawai-collective/SEA2021-21|main|FAR
P4.11_JMA1_species_composition|kahawai-collective/P4.11-JMA1PS|master|spp_comp
OCEANO|kahawai-collective/oceanography-layers|main|.
PELCO_sampling_design|kahawai-collective/PELCO-sampling|main|programme_design
SIL2013-final|kahawai-collective/SIL2013|main|final-report
LAYERS|kahawai-collective/kahawai|master|layers
P3.9_CSFA_trends|kahawai-collective/CA3.9|master|long_term_csfa
SQU-2020-01-movies|kahawai-collective/SQU-2020-01|master|movie_maker
RBT-LF|kahawai-collective/RBT-LF|main|observer
P4.11-EMA_sampling_manual|kahawai-collective/sampling-manuals|master|ema-pelco
PACKHORSE|kahawai-collective/packhorse|master|build
P4.11-PS-char|kahawai-collective/P4.11-JMA1PS|master|purse_seine
P1.2-TMBP|kahawai-collective/P1.2-TerraMoana|main|BoP
sampling-summary|kahawai-collective/sampling-admin|master|sampling_summary
P2.1.3-GUR2|kahawai-collective/P2.1.3-GUR2|master|FAR_2019
ROI-cameras-fleet|kahawai-collective/em-systems|master|on-board-fleet
SEA2019-26_report|kahawai-collective/SEA2019-26|master|FAR
deemed_value_data|kahawai-collective/deemed_value_data|main|.
CA5.25_tag_comparison|kahawai-collective/CA5.25-Sink_rate|master|mpi_tag_comparison
PSB2019-06_review_tracking|kahawai-collective/PSB2019-06|master|review_tracking
CA5.25_moana|kahawai-collective/CA5.25-Sink_rate|master|moana_data
P6.2-realsense-images|kahawai-collective/P6.2-fish-measurement|master|realsense
CV-seabirds|kahawai-collective/CV-seabirds|gorby|.
PAU-LF-DIAGS-SM|kahawai-collective/PAU-LFS|main|reporting
P2.1.7-SNA2-FAR|kahawai-collective/P2.1.7-SNA2|main|FAR
SEA2021-21-CPUE-ML|kahawai-collective/SEA2021-21|main|CPUE-ML
JDO2022-01|kahawai-collective/JDO2022-01|main|.
JMA2021-01-VB-mix-plots|kahawai-collective/JMA2021-01|main|vb_mixture/reporting
PSB2020-10_multiple_reviews|kahawai-collective/PSB2020-10|main|multiple_reviews
cv_seabird_test|kahawai-collective/CV-seabirds|henry|.
packhorse-catalog|kahawai-collective/packhorse|master|catalog
CA5.25_data_loader|kahawai-collective/CA5.25-Sink_rate|master|data_loader
ALB2020-01_HMSWG-01|kahawai-collective/ALB2020-01|main|presentations/HMSWG-01
SIL2013-overview|kahawai-collective/SIL2013|main|overview
SEA2020-04_report|kahawai-collective/SEA2020-04_BNS_pack_data|main|report
Kahawai-csv-summary|kahawai-collective/kahawai|master|kahawai/header
SQU-2020-01-MODELS|kahawai-collective/SQU-2020-01|CPUE|models
BCO-HCRE|kahawai-collective/BCO5-HCR|main|HCRE
P1.1-FINZ-FMA1|kahawai-collective/P1.1-FINZ|main|FMA1bystat
ALB2020-01_observer|kahawai-collective/ALB2020-01|main|observer
SQU-2020-01-animations|kahawai-collective/SQU-2020-01|master|data_movie
CA5.25_data_match|kahawai-collective/CA5.25-Sink_rate|master|data_match
SQU-2020-01-MODEL-CLASS|kahawai-collective/SQU-2020-01|master|models/event_class
SQU-2020-01b-CPUE|kahawai-collective/SQU-2020-01|CPUE|FAR
CA5.2-SNA1EMtrial-FAR|kahawai-collective/kahawai-reports-david|master|CA5.2-SNA1EMtrial-FAR
SCI-char-FAR|kahawai-collective/SCI-dashboard|main|FAR
SCI-char-data|kahawai-collective/SCI-dashboard|main|characterisation
JDO2022-01-CPUE-ML|kahawai-collective/JDO2022-01|main|CPUE-ML
CA5.25_tag_activity|kahawai-collective/CA5.25-Sink_rate|master|latest
PSB2019_06-reviewer_guide|kahawai-collective/PSB2019-06|master|reviewer_guides
SIL2013-progress|kahawai-collective/SIL2013|main|progress01
FINZ-TAX-comparison|kahawai-collective/TAR-EM-FINZ|main|tax-comparison
P1.2-RLIC-statarea012|kahawai-collective/P1.2-RLIC|master|statarea012
JMA1MPE|kahawai-collective/fsl-projects|master|jma1
SQU202-01b-CPUE-ML-models|kahawai-collective/SQU-2020-01|CPUE|CPUE
SQU-2020-01_presentation|kahawai-collective/SQU-2020-01|master|presentations/workshop
CA2.19-NapierPort|kahawai-collective/CA2.19-NapierPort|master|.
